   33.333333333333350                   (0.11068254585504148,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (4.19268337062310981E-002,0.0000000000000000)               (0.0000000000000000,0.0000000000000000) (-1.40060555551821102E-002,-1.50236974351469792E-008)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (6.52970454820784793E-003,0.0000000000000000)               (0.0000000000000000,0.0000000000000000) (-4.32208327888705147E-003,-4.67252946974900457E-009)               (0.0000000000000000,0.0000000000000000)  (-4.44539889952478423E-003,1.23623509778561677E-008)
   33.343750000000014              (9.26243675329876393E-002,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (3.49934116520155825E-002,0.0000000000000000)               (0.0000000000000000,0.0000000000000000) (-1.16894840147653990E-002,-9.40249756232550335E-009)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (5.48128443721908505E-003,0.0000000000000000)               (0.0000000000000000,0.0000000000000000) (-3.62805947259820134E-003,-2.94925120226648428E-009)               (0.0000000000000000,0.0000000000000000)  (-3.73197170092867334E-003,7.80298523274020143E-009)
   33.354166666666686              (7.74014062606264569E-002,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (2.91642144711621275E-002,0.0000000000000000)               (0.0000000000000000,0.0000000000000000) (-9.74201630698794466E-003,-5.73946793332310124E-009)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (4.59462270924735142E-003,0.0000000000000000)               (0.0000000000000000,0.0000000000000000) (-3.04114089503467301E-003,-1.81732737003849661E-009)               (0.0000000000000000,0.0000000000000000)  (-3.12848076882452347E-003,4.80819626829956082E-009)
   33.364583333333350              (6.45877378163943056E-002,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (2.42708188685170460E-002,0.0000000000000000)               (0.0000000000000000,0.0000000000000000) (-8.10728736202100120E-003,-3.43546626930020278E-009)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (3.84588126075769256E-003,0.0000000000000000)               (0.0000000000000000,0.0000000000000000) (-2.54553311643454473E-003,-1.09957646862648420E-009)               (0.0000000000000000,0.0000000000000000)  (-2.61878042803212517E-003,2.90920588185131415E-009)
   33.375000000000014              (5.38180706974343698E-002,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (2.01691725390807930E-002,0.0000000000000000)               (0.0000000000000000,0.0000000000000000) (-6.73711525174198501E-003,-2.02282659823554298E-009)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (3.21454363280646287E-003,0.0000000000000000)               (0.0000000000000000,0.0000000000000000) (-2.12764672729286479E-003,-6.55740220256451425E-010)               (0.0000000000000000,0.0000000000000000)  (-2.18895256915921117E-003,1.73492554725104779E-009)
   33.385416666666686              (4.47797280719326243E-002,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (1.67363130895404992E-002,0.0000000000000000)               (0.0000000000000000,0.0000000000000000) (-5.59038869214890499E-003,-1.17347281286167764E-009)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (2.68298633791340347E-003,0.0000000000000000)               (0.0000000000000000,0.0000000000000000) (-1.77581111307976340E-003,-3.86400799106912610E-010)               (0.0000000000000000,0.0000000000000000)  (-1.82702794207823286E-003,1.02232042052342009E-009)
   33.395833333333350              (3.72055644310195638E-002,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (1.38674775083487377E-002,0.0000000000000000)               (0.0000000000000000,0.0000000000000000) (-4.63209124837666436E-003,-6.70824133028049686E-010)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (2.23609870132896729E-003,0.0000000000000000)               (0.0000000000000000,0.0000000000000000) (-1.48002127236259839E-003,-2.25340664380932585E-010)               (0.0000000000000000,0.0000000000000000)  (-1.52273555041987146E-003,5.96195361071001278E-010)
   33.406250000000014              (3.08677388249125294E-002,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (1.14735684646991333E-002,0.0000000000000000)               (0.0000000000000000,0.0000000000000000) (-3.83244869783311076E-003,-3.77395424225805009E-010)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (1.86094735689465137E-003,0.0000000000000000)               (0.0000000000000000,0.0000000000000000) (-1.23171478760515673E-003,-1.30176343420970333E-010)               (0.0000000000000000,0.0000000000000000)  (-1.26727929666200817E-003,3.44414232298957100E-010)
   33.416666666666686              (2.55722635815244480E-002,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (9.47894265683793362E-003,0.0000000000000000)               (0.0000000000000000,0.0000000000000000) (-3.16618644426434372E-003,-2.08261657416394636E-010)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (1.54648134842834384E-003,0.0000000000000000)               (0.0000000000000000,0.0000000000000000) (-1.02357604726400456E-003,-7.45162140855725746E-011)               (0.0000000000000000,0.0000000000000000)  (-1.05314029200644999E-003,1.97151371814446305E-010)
   33.427083333333350              (2.11542485705888197E-002,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (7.81948710336633629E-003,0.0000000000000000)               (0.0000000000000000,0.0000000000000000) (-2.61188463933675376E-003,-1.12011871635239048E-010)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (1.28327381463525609E-003,0.0000000000000000)               (0.0000000000000000,0.0000000000000000) (-8.49364914654829437E-004,-4.22540489204205083E-011)               (0.0000000000000000,0.0000000000000000)  (-8.73902845975529832E-004,1.11793705194386561E-010)
