   33.328125000000014                    (3.5631563265992208,0.0000000000000000)
   33.338541666666679                    (3.5266590770228574,0.0000000000000000)
   33.348958333333350                    (3.4903716889180654,0.0000000000000000)
   33.359375000000014                    (3.4542949669481353,0.0000000000000000)
   33.369791666666679                    (3.4184294337881833,0.0000000000000000)
   33.380208333333350                    (3.3827753740598347,0.0000000000000000)
   33.390625000000014                    (3.3473328717407091,0.0000000000000000)
   33.401041666666679                    (3.3121018419588761,0.0000000000000000)
   33.411458333333350                    (3.2770820579682147,0.0000000000000000)
   33.421875000000014                    (3.2422731739966819,0.0000000000000000)
   33.432291666666679                    (3.2076747445674898,0.0000000000000000)
   33.442708333333350                    (3.1732862408125238,0.0000000000000000)
   33.453125000000014                    (3.1391070642251191,0.0000000000000000)
   33.463541666666679                    (3.1051365582367301,0.0000000000000000)
   33.473958333333350                    (3.0713740179480706,0.0000000000000000)
   33.484375000000014                    (3.0378186982972273,0.0000000000000000)
   33.494791666666679                    (3.0044698209061753,0.0000000000000000)
   33.505208333333350                    (2.9713265798122226,0.0000000000000000)
   33.515625000000014                    (2.9383881462596815,0.0000000000000000)
   33.526041666666679                    (2.9056536727007325,0.0000000000000000)
   33.536458333333350                    (2.8731222961324581,0.0000000000000000)
   33.546875000000014                    (2.8407931408770435,0.0000000000000000)
   33.557291666666679                    (2.8086653208955958,0.0000000000000000)
   33.567708333333350                    (2.7767379417125011,0.0000000000000000)
   33.578125000000014                    (2.7450101020145943,0.0000000000000000)
   33.588541666666679                    (2.7134808949792002,0.0000000000000000)
   33.598958333333350                    (2.6821494093769980,0.0000000000000000)
   33.609375000000014                    (2.6510147304877045,0.0000000000000000)
   33.619791666666679                    (2.6200759408603638,0.0000000000000000)
   33.630208333333350                    (2.5893321209453415,0.0000000000000000)
   33.640625000000014                    (2.5587823496201123,0.0000000000000000)
   33.651041666666679                    (2.5284257046272156,0.0000000000000000)
   33.661458333333350                    (2.4982612629401761,0.0000000000000000)
   33.671875000000014                    (2.4682881010700055,0.0000000000000000)
   33.682291666666679                    (2.4385052953226998,0.0000000000000000)
   33.692708333333350                    (2.4089119220168755,0.0000000000000000)
   33.703125000000014                    (2.3795070576685924,0.0000000000000000)
   33.713541666666679                    (2.3502897791491448,0.0000000000000000)
   33.723958333333350                    (2.3212591638210949,0.0000000000000000)
   33.734375000000014                    (2.2924142896563815,0.0000000000000000)
   33.744791666666679                    (2.2637542353396372,0.0000000000000000)
   33.755208333333350                    (2.2352780803597612,0.0000000000000000)
   33.765625000000014                    (2.2069849050917747,0.0000000000000000)
   33.776041666666679                    (2.1788737908705782,0.0000000000000000)
   33.786458333333350                    (2.1509438200584228,0.0000000000000000)
   33.796875000000014                    (2.1231940761070995,0.0000000000000000)
   33.807291666666679                    (2.0956236436156415,0.0000000000000000)
   33.817708333333350                    (2.0682316083846546,0.0000000000000000)
